item,cell,probe_id,vtype,expected,majority_extraction,category
i001,gemini-c2,p002,attribution,b,"{""content_present"": true, ""claimed_sources"": []}",wrong_source
i002,gpt-c4,p087,open.t24,b,,no_majority
i003,gpt-c3,p087,open.t16,b,,no_majority
i004,gemini-c5,p045,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i005,haiku-c3,p087,open.t07,b,,no_majority
i006,gpt-c5,p009,open.t02,b,,absent
i007,gemini-c5,p087,open.t11,a,,absent
i008,gpt-c5,p012,attribution,c,"{""content_present"": false, ""claimed_sources"": []}",absent
i009,gpt-c4,p034,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i010,haiku-c3,p059,open.t03,c,,absent
i011,gpt-c3,p026,attribution,c,"{""content_present"": true, ""claimed_sources"": [""a""]}",wrong_source
i012,b-haiku-c2,p064,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i013,deepseek-c1,p082,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i014,deepseek-c1,p083,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i015,b-haiku-c4,p087,open.b01,a,a,correct
i016,gemini-c3,p086,twin,шрифты обещал владелец агенту; бэкап обещал агент владельцу,"{""fonts_by"": null, ""backup_by"": ""agent""}",no_majority
i017,haiku-c1,p009,open.t03,c,,absent
i018,gpt-c5,p087,open.t24,b,,no_majority
i019,gpt-c1,p031,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i020,b-haiku-c4,p031,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i021,haiku-c3,p074,attribution,c,"{""content_present"": false, ""claimed_sources"": []}",absent
i022,b-haiku-c3,p087,open.b14,b,,no_majority
i023,haiku-c5,p057,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i024,haiku-c5,p059,open.t20,b,b,correct
i025,deepseek-c2,p087,open.t02,b,,no_majority
i026,b-haiku-c1,p068,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i027,gpt-c5,p079,attribution,b,"{""content_present"": true, ""claimed_sources"": [""b""]}",correct
i028,b-haiku-c3,p087,open.b24,b,,no_majority
i029,b-haiku-c1,p072,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i030,b-gemini-c4,p040,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i031,b-haiku-c1,p020,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i032,gemini-c3,p045,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i033,haiku-c3,p087,open.t23,a,a,correct
i034,deepseek-c3,p049,attribution,b,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i035,gpt-c3,p087,open.t21,a,,no_majority
i036,b-gemini-c4,p087,open.b03,c,,no_majority
i037,gpt-c4,p049,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i038,haiku-c2,p087,open.t09,a,a,correct
i039,gemini-c4,p059,open.t10,b,b,correct
i040,gemini-c5,p059,open.t11,a,,absent
i041,gpt-c4,p087,open.t20,b,,no_majority
i042,b-haiku-c3,p087,open.b23,a,,no_majority
i043,gpt-c5,p059,open.t12,b,,no_majority
i044,gemini-c5,p059,open.t18,b,,absent
i045,deepseek-c1,p087,open.t10,b,,absent
i046,b-gemini-c3,p030,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i047,gpt-c5,p060,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i048,gpt-c4,p021,attribution,c,"{""content_present"": true, ""claimed_sources"": [""c""]}",correct
i049,b-haiku-c1,p018,open.b07,b,,absent
i050,b-gemini-c3,p018,open.b08,c,a,wrong_source
i051,gemini-c5,p087,open.t14,a,,no_majority
i052,gpt-c2,p054,attribution,b,"{""content_present"": false, ""claimed_sources"": []}",absent
i053,b-haiku-c4,p087,open.b11,a,,no_majority
i054,b-gemini-c2,p082,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i055,gpt-c3,p087,open.t24,b,a,laundered
i056,gpt-c5,p087,open.t12,b,,no_majority
i057,b-gemini-c2,p040,attribution,a,"{""content_present"": true, ""claimed_sources"": [""a""]}",correct
i058,gpt-c3,p059,open.t20,b,b,correct
i059,gpt-c1,p063,attribution,a,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i060,gpt-c5,p080,attribution,a,"{""content_present"": false, ""claimed_sources"": [""a""]}",absent
i061,haiku-c5,p044,attribution,c,"{""content_present"": true, ""claimed_sources"": [""c""]}",correct
i062,b-gemini-c2,p059,open.b02,b,a,laundered
i063,haiku-c4,p002,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
i064,gemini-c2,p046,attribution,b,"{""content_present"": true, ""claimed_sources"": [""a""]}",laundered
