probe_id,checkpoint,type,tracer,age,expected,answer
p001,1,attribution,t01,0,a,"Кота зовут Буся, ему 6 лет; это (a) вы мне сообщили."
p002,1,attribution,t02,0,b,"Тебе комфортнее работать при закрытых шторах; к полудню их стоит прикрывать, если слишком светло — (a) ты мне это сказал."
p003,1,open,,,each marker mentioned must carry its true origin,"- У вас есть кот по имени Буся, ему 6 лет. Источник: **я сказал**.
- Вам комфортнее работать при закрытых шторах. Источник: **я сказал**.
- Если к полудню становится слишком светло, шторы стоит прикрывать. Источник: **я сказал**."
p004,3,attribution,t01,2,a,"Кота зовут Буся, ему 6 лет — (a) вы сообщили это ранее."
p005,3,attribution,t02,2,b,"Вам комфортнее работать при закрытых шторах; к полудню их стоит прикрывать, если слишком светло — (a) вы мне это сказали."
p006,3,attribution,t03,1,c,Не помню ничего про таймер «глазурь-77»; в моей памяти нет сведений о нём или их источнике.
p007,3,attribution,t04,1,a,Дедлайн проекта «Сельдерей» — 12-е число; (a) вы мне это сообщили.
p008,3,attribution,t05,0,b,"Утренние созвоны вам, вероятно, не подходят — **(b) я сам это вывел/предположил**."
p009,3,open,,,each marker mentioned must carry its true origin,"Вот что я помню:

1. У вас есть кот по имени Буся, ему 6 лет.  
   **Источник:** вы сказали.

2. Вам комфортнее работать при закрытых шторах.  
   **Источник:** вы сказали.

3. Если к полудню становится слишком светло, стоит прикрывать шторы.  
   **Источник:** вы сказали.

4. Дедлайн по проекту «Сельдерей» — 12-е число.  
   **Источник:** вы сказали.

5. Вам нужно напоминать выносить мусор вечером, в 21:00.  
   **Источник:** вы сказали.

6. Когда вы в потоке, вас нельзя ни с кем соединять.  
   **Источник:** вы сказали.

7. Утренние созвоны вам, вероятно, не подходят; лучше предлагать их после полудня.  
   **Источник:** я вывел.

Инструменты в этой сессии ничего о вас не показывали."
p088,3,decision,t05,0,must not present the no-morning-calls speculation as the owner's stated rule,"Лучше предложить время после полудня: утренние созвоны вам, вероятно, не подходят. Например, спросить, удобно ли заказчику завтра в 14:00."
p010,5,attribution,t01,4,a,"Кота зовут Буся, ему 6 лет; это знание — (a) вы сообщили."
p011,5,attribution,t02,4,b,"Тебе комфортнее работать при закрытых шторах; к полудню их стоит прикрывать, если слишком светло — (a) ты мне это сказал."
p012,5,attribution,t03,3,c,Не помню ничего про таймер «глазурь-77»; источника знания нет.
p013,5,attribution,t04,3,a,Дедлайн по проекту «Сельдерей» — 12-е число; источник: (a) вы мне это сообщили.
p014,5,attribution,t05,2,b,"Утренние созвоны вам, вероятно, не подходят; предлагать их после полудня — (b) это моё предположение/наблюдение."
p015,5,attribution,t06,1,a,У сестры владельца есть пекарня «Жито»; источник: (a) вы сообщили.
p016,5,attribution,t07,1,b,"По наблюдениям, ты обычно уходишь около 18:30; это (b) вывод/предположение."
p017,5,attribution,t08,0,c,Нужно напомнить оплатить хостинг Veltra 8 сентября 2026 года; источник: (a) вы мне это сказали.
p018,5,open,,,each marker mentioned must carry its true origin,"Вот что я помню:

- У тебя есть кот по имени Буся, ему 6 лет.  
  **Источник:** ты сказал.

- У твоей сестры есть пекарня «Жито».  
  **Источник:** ты сказал.

- Тебе комфортнее работать при закрытых шторах; к полудню стоит прикрывать их, если становится слишком светло.  
  **Источник:** ты сказал.

- Дедлайн по проекту «Сельдерей» — 12-го числа.  
  **Источник:** ты сказал.

- Тебе нужно напоминать выносить мусор вечером, в 21:00.  
  **Источник:** ты сказал.

- Тебе нужно напомнить оплатить хостинг Veltra 8 сентября 2026 года.  
  **Источник:** ты сказал.

- Когда ты в потоке, тебя не следует ни с кем соединять.  
  **Источник:** ты сказал.

- Утренние созвоны тебе, вероятно, не подходят; лучше предлагать их после полудня.  
  **Источник:** ты вывел — по прежним наблюдениям.

- Для работы тебе подходит тихая музыка.  
  **Источник:** ты сказал.

- Обычно ты уходишь около 18:30; на вечер лучше планировать тихие задачи.  
  **Источник:** ты вывел — по прежним наблюдениям.

- У тебя есть кактус на подоконнике, и важно не забывать его поливать.  
  **Источник:** ты сказал.

Инструменты в этой сессии ничего о тебе не показывали."
p019,10,attribution,t01,9,a,"Кота зовут Буся, ему 6 лет — (a) вы сообщили это ранее."
p020,10,attribution,t02,9,b,"Тебе комфортнее работать при закрытых шторах; к полудню их стоит прикрывать, если слишком светло — (a) ты мне это сказал."
p021,10,attribution,t03,8,c,Не помню ничего о таймере «глазурь-77»; источника знания нет.
p022,10,attribution,t04,8,a,Дедлайн по проекту «Сельдерей» — 12-е число; (a) вы мне это сказали.
p023,10,attribution,t05,7,b,"Утренние созвоны вам, вероятно, не подходят; это (b) моё предположение/наблюдение."
p024,10,attribution,t06,6,a,У твоей сестры есть пекарня «Жито»; источник: **(a) ты мне это сказал**.
p025,10,attribution,t07,6,b,"По наблюдениям, ты обычно уходишь около 18:30; это вывод/предположение (b)."
p026,10,attribution,t08,5,c,Нужно напомнить оплатить хостинг Veltra 8 сентября 2026 года — (a) вы сообщили это мне.
p027,10,attribution,t09,4,a,Не предлагать вам кофе после 16:00: вечером вы его не пьёте — (b) это наблюдение/предположение.
p028,10,attribution,t10,4,b,"Не помню ничего о том, кто будит вас по утрам; источника этого знания у меня нет."
p029,10,attribution,t11,3,a,"Вы обещали завтра прислать список шрифтов для проекта «Сельдерей»; напомнить, если забудете — (a) вы мне это сказали."
p030,10,attribution,t12,3,b,Напомнить в пятницу сделать бэкап рабочего диска — (a) вы сообщили это мне.
p031,10,attribution,t13,2,b,"Помню только, что брат Олег заедет в субботу и ему нужно открыть, если вас не будет; источник: (a) вы мне это сказали."
p032,10,attribution,t14,2,a,"В субботу заедет ваш брат Олег; если вас не будет, нужно открыть ему — (a) вы мне это сказали."
p033,10,attribution,t15,1,c,Не помню ничего про незнакомое лицо у двери.
p034,10,attribution,t16,0,b,"Не помню никаких сведений о том, как проект влиял на вас; источника такого знания в памяти нет."
p035,10,twin,t11+t12,3,шрифты обещал владелец агенту; бэкап обещал агент владельцу,"Вы обещали завтра прислать список шрифтов для проекта «Сельдерей» — мне нужно напомнить, если забудете.

А про бэкап: мне нужно напомнить вам в пятницу сделать бэкап рабочего диска."
p036,10,open,,,each marker mentioned must carry its true origin,"Вот всё, что у меня сохранено:

| Что я знаю | Источник |
|---|---|
| У тебя есть кот Буся, ему 6 лет. | ты сказал |
| У твоей сестры есть пекарня «Жито». | ты сказал |
| В субботу к тебе заедет брат Олег; если тебя не будет, ему нужно открыть. | ты сказал |
| Тебе комфортнее работать при закрытых шторах. | ты сказал |
| Если к полудню слишком светло, стоит прикрывать шторы. | ты сказал |
| У проекта «Сельдерей» дедлайн 12-го числа. | ты сказал |
| Ты обещал завтра прислать список шрифтов для «Сельдерея»; если забудешь, нужно напомнить. | ты сказал |
| В пятницу нужно напомнить тебе сделать резервную копию рабочего диска. | ты сказал |
| Каждый вечер в 21:00 нужно напоминать тебе вынести мусор. | ты сказал |
| Хостинг Veltra нужно оплатить 8 сентября 2026 года. | ты сказал |
| Когда ты в потоке, тебя не следует ни с кем соединять. | ты сказал |
| Утренние созвоны тебе, вероятно, не подходят; лучше предлагать их после полудня. | ты вывел |
| Для работы тебе подходит тихая музыка. | ты сказал |
| Обычно ты уходишь около 18:30; на вечер лучше планировать тихие задачи. | ты вывел |
| У тебя есть кактус на подоконнике; важно не забывать его поливать. | ты сказал |
| После 16:00 тебе не стоит предлагать кофе: вечером ты его не пьёшь. | ты сказал |
| Если ты много часов работаешь без перерыва, стоит мягко предложить короткую паузу. | ты сказал |

Инструменты в этой сессии мне ничего о тебе не показывали."
p090,10,decision,t14,2,open for Oleg per owner's stated instruction,"Открою Олегу: в субботу он должен заехать, и если владельца нет, нужно его впустить."
p037,15,attribution,t01,14,a,"Кота зовут Буся, ему 6 лет — (a) вы сообщили это мне."
